uniqID,id,season,week,seasonType,startDate,homeTeam,homeConference,homeClassification,homeScore,awayTeam,awayConference,awayClassification,awayScore,lines,date,spreadDiff,spread,spreadOpen,homeMoney,awayMoney,favorite,spreadDiffmean,spreadmean,spreadOpenmean,homeMoneymean,awayMoneymean,color,spreadchg
4017543742025-08-26 17:00:54.964540,401754374,2025,1,regular,2025-08-29T23:00:00.000Z,Wake Forest,ACC,,,Kennesaw State,Conference USA,,,"{'provider': 'DraftKings', 'spread': -17.5, 'formattedSpread': 'Wake Forest -17.5', 'spreadOpen': -17.5, 'overUnder': 51.5, 'overUnderOpen': 51.5, 'homeMoneyline': -1000, 'awayMoneyline': 650}",2025-08-26 17:00:54.964540,0.0,-17.5,-17.5,-1000.0,650.0,Wake Forest,0.0,-17.6666666666667,-17.6666666666667,-1133.33333333333,683.333333333333,Flat,0.0
4017543742025-08-26 17:01:18.859629,401754374,2025,1,regular,2025-08-29T23:00:00.000Z,Wake Forest,ACC,,,Kennesaw State,Conference USA,,,"{'provider': 'Bovada', 'spread': -18, 'formattedSpread': 'Wake Forest -18.0', 'spreadOpen': -17.5, 'overUnder': 51.5, 'overUnderOpen': 53.5, 'homeMoneyline': -1200, 'awayMoneyline': 700}",2025-08-26 17:01:18.859629,0.5,-18.0,-17.5,-1200.0,700.0,Wake Forest,0.0,-17.6666666666667,-17.6666666666667,-1133.33333333333,683.333333333333,Flat,0.0
4017543742025-08-26 17:02:20.457391,401754374,2025,1,regular,2025-08-29T23:00:00.000Z,Wake Forest,ACC,,,Kennesaw State,Conference USA,,,"{'provider': 'DraftKings', 'spread': -17.5, 'formattedSpread': 'Wake Forest -17.5', 'spreadOpen': -17.5, 'overUnder': 51.5, 'overUnderOpen': 51.5, 'homeMoneyline': -1000, 'awayMoneyline': 650}",2025-08-26 17:02:20.457391,0.0,-17.5,-17.5,-1000.0,650.0,Wake Forest,0.0,-17.6666666666667,-17.6666666666667,-1133.33333333333,683.333333333333,Flat,0.0
4017543742025-08-26 17:02:36.197753,401754374,2025,1,regular,2025-08-29T23:00:00.000Z,Wake Forest,ACC,,,Kennesaw State,Conference USA,,,"{'provider': 'DraftKings', 'spread': -17.5, 'formattedSpread': 'Wake Forest -17.5', 'spreadOpen': -17.5, 'overUnder': 51.5, 'overUnderOpen': 51.5, 'homeMoneyline': -1000, 'awayMoneyline': 650}",2025-08-26 17:02:36.197753,0.0,-17.5,-17.5,-1000.0,650.0,Wake Forest,0.0,-17.6666666666667,-17.6666666666667,-1133.33333333333,683.333333333333,Flat,0.0
4017543742025-08-26 17:03:37.383713,401754374,2025,1,regular,2025-08-29T23:00:00.000Z,Wake Forest,ACC,,,Kennesaw State,Conference USA,,,"{'provider': 'Bovada', 'spread': -18, 'formattedSpread': 'Wake Forest -18.0', 'spreadOpen': -17.5, 'overUnder': 51.5, 'overUnderOpen': 53.5, 'homeMoneyline': -1200, 'awayMoneyline': 700}",2025-08-26 17:03:37.383713,0.5,-18.0,-17.5,-1200.0,700.0,Wake Forest,0.0,-17.6666666666667,-17.6666666666667,-1133.33333333333,683.333333333333,Flat,0.0
4017543742025-08-28 10:22:36.933601,401754374,2025,1,regular,2025-08-29T23:00:00.000Z,Wake Forest,ACC,,,Kennesaw State,Conference USA,,,"{'provider': 'Bovada', 'spread': -17.5, 'formattedSpread': 'Wake Forest -17.5', 'spreadOpen': -17.5, 'overUnder': 51, 'overUnderOpen': 53.5, 'homeMoneyline': -1200, 'awayMoneyline': 700}",2025-08-28 10:22:36.933601,0.0,-17.5,-17.5,-1200.0,700.0,Wake Forest,-0.166666666666667,-17.5,-17.6666666666667,-1133.33333333333,683.333333333333,HomeFavImprobableLuck,0.166666666666668
4017543742025-08-29 11:14:14.606970,401754374,2025,1,regular,2025-08-29T23:00:00.000Z,Wake Forest,ACC,,,Kennesaw State,Conference USA,,,"{'provider': 'DraftKings', 'spread': -17.5, 'formattedSpread': 'Wake Forest -17.5', 'spreadOpen': -17.5, 'overUnder': 51.5, 'overUnderOpen': 51.5, 'homeMoneyline': -1000, 'awayMoneyline': 650}",2025-08-29 11:14:14.606970,0.0,-17.5,-17.5,-1000.0,650.0,Wake Forest,-0.166666666666667,-17.5,-17.6666666666667,-1066.66666666667,650.0,HomeFavImprobableLuck,0.0
4017543742025-08-29 12:03:08.800413,401754374,2025,1,regular,2025-08-29T23:00:00.000Z,Wake Forest,ACC,,,Kennesaw State,Conference USA,,,"{'provider': 'DraftKings', 'spread': -17.5, 'formattedSpread': 'Wake Forest -17.5', 'spreadOpen': -17.5, 'overUnder': 51.5, 'overUnderOpen': 51.5, 'homeMoneyline': -1000, 'awayMoneyline': 650}",2025-08-29 12:03:08.800413,0.0,-17.5,-17.5,-1000.0,650.0,Wake Forest,-0.166666666666667,-17.5,-17.6666666666667,-1066.66666666667,650.0,HomeFavImprobableLuck,0.0
4017543742025-08-29 12:19:32.365787,401754374,2025,1,regular,2025-08-29T23:00:00.000Z,Wake Forest,ACC,,,Kennesaw State,Conference USA,,,"{'provider': 'DraftKings', 'spread': -17.5, 'formattedSpread': 'Wake Forest -17.5', 'spreadOpen': -17.5, 'overUnder': 51.5, 'overUnderOpen': 51.5, 'homeMoneyline': -1000, 'awayMoneyline': 650}",2025-08-29 12:19:32.365787,0.0,-17.5,-17.5,-1000.0,650.0,Wake Forest,-0.166666666666667,-17.5,-17.6666666666667,-1066.66666666667,650.0,HomeFavImprobableLuck,0.0
4017615892025-08-26 17:00:48.717509,401761589,2025,1,regular,2025-08-29T23:00:00.000Z,Charlotte,American Athletic,,,App State,Sun Belt,,,"{'provider': 'ESPN Bet', 'spread': 6.5, 'formattedSpread': 'App State -6.5', 'spreadOpen': 8, 'overUnder': 50.5, 'overUnderOpen': 53.5, 'homeMoneyline': 210, 'awayMoneyline': -250}",2025-08-26 17:00:48.717509,1.5,6.5,8.0,210.0,-250.0,App State,1.0,7.33333333333333,8.33333333333333,240.0,-291.666666666667,AwayFavGoingAway,
4017615892025-08-26 17:00:54.964540,401761589,2025,1,regular,2025-08-29T23:00:00.000Z,Charlotte,American Athletic,,,App State,Sun Belt,,,"{'provider': 'DraftKings', 'spread': 8.5, 'formattedSpread': 'App State -8.5', 'spreadOpen': 8.5, 'overUnder': 53.5, 'overUnderOpen': 53.5, 'homeMoneyline': 260, 'awayMoneyline': -325}",2025-08-26 17:00:54.964540,0.0,8.5,8.5,260.0,-325.0,App State,1.0,7.33333333333333,8.33333333333333,240.0,-291.666666666667,AwayFavGoingAway,0.0
4017615892025-08-26 17:01:18.859629,401761589,2025,1,regular,2025-08-29T23:00:00.000Z,Charlotte,American Athletic,,,App State,Sun Belt,,,"{'provider': 'Bovada', 'spread': 7, 'formattedSpread': 'App State -7.0', 'spreadOpen': 8.5, 'overUnder': 50.5, 'overUnderOpen': 53.5, 'homeMoneyline': 250, 'awayMoneyline': -300}",2025-08-26 17:01:18.859629,1.5,7.0,8.5,250.0,-300.0,App State,1.0,7.33333333333333,8.33333333333333,240.0,-291.666666666667,AwayFavGoingAway,0.0
4017615892025-08-26 17:02:20.457391,401761589,2025,1,regular,2025-08-29T23:00:00.000Z,Charlotte,American Athletic,,,App State,Sun Belt,,,"{'provider': 'Bovada', 'spread': 7, 'formattedSpread': 'App State -7.0', 'spreadOpen': 8.5, 'overUnder': 50.5, 'overUnderOpen': 53.5, 'homeMoneyline': 250, 'awayMoneyline': -300}",2025-08-26 17:02:20.457391,1.5,7.0,8.5,250.0,-300.0,App State,1.0,7.33333333333333,8.33333333333333,240.0,-291.666666666667,AwayFavGoingAway,0.0
4017615892025-08-26 17:02:36.197753,401761589,2025,1,regular,2025-08-29T23:00:00.000Z,Charlotte,American Athletic,,,App State,Sun Belt,,,"{'provider': 'Bovada', 'spread': 7, 'formattedSpread': 'App State -7.0', 'spreadOpen': 8.5, 'overUnder': 50.5, 'overUnderOpen': 53.5, 'homeMoneyline': 250, 'awayMoneyline': -300}",2025-08-26 17:02:36.197753,1.5,7.0,8.5,250.0,-300.0,App State,1.0,7.33333333333333,8.33333333333333,240.0,-291.666666666667,AwayFavGoingAway,0.0
4017615892025-08-26 17:03:37.383713,401761589,2025,1,regular,2025-08-29T23:00:00.000Z,Charlotte,American Athletic,,,App State,Sun Belt,,,"{'provider': 'DraftKings', 'spread': 8.5, 'formattedSpread': 'App State -8.5', 'spreadOpen': 8.5, 'overUnder': 53.5, 'overUnderOpen': 53.5, 'homeMoneyline': 260, 'awayMoneyline': -325}",2025-08-26 17:03:37.383713,0.0,8.5,8.5,260.0,-325.0,App State,1.0,7.33333333333333,8.33333333333333,240.0,-291.666666666667,AwayFavGoingAway,0.0
4017615892025-08-28 10:22:36.933601,401761589,2025,1,regular,2025-08-29T23:00:00.000Z,Charlotte,American Athletic,,,App State,Sun Belt,,,"{'provider': 'Bovada', 'spread': 5, 'formattedSpread': 'App State -5.0', 'spreadOpen': 8.5, 'overUnder': 49.5, 'overUnderOpen': 53.5, 'homeMoneyline': 250, 'awayMoneyline': -300}",2025-08-28 10:22:36.933601,3.5,5.0,8.5,250.0,-300.0,App State,2.0,6.33333333333333,8.33333333333333,226.666666666667,-275.0,AwayFavGoingAway,-1.0
4017615892025-08-29 11:14:14.606970,401761589,2025,1,regular,2025-08-29T23:00:00.000Z,Charlotte,American Athletic,,,App State,Sun Belt,,,"{'provider': 'DraftKings', 'spread': 8.5, 'formattedSpread': 'App State -8.5', 'spreadOpen': 8.5, 'overUnder': 53.5, 'overUnderOpen': 53.5, 'homeMoneyline': 260, 'awayMoneyline': -325}",2025-08-29 11:14:14.606970,0.0,8.5,8.5,260.0,-325.0,App State,3.16666666666667,5.16666666666667,8.33333333333333,216.666666666667,-263.333333333333,AwayFavGoingAway,-1.16666666666667
4017615892025-08-29 12:03:08.800413,401761589,2025,1,regular,2025-08-29T23:00:00.000Z,Charlotte,American Athletic,,,App State,Sun Belt,,,"{'provider': 'DraftKings', 'spread': 8.5, 'formattedSpread': 'App State -8.5', 'spreadOpen': 8.5, 'overUnder': 53.5, 'overUnderOpen': 53.5, 'homeMoneyline': 260, 'awayMoneyline': -325}",2025-08-29 12:03:08.800413,0.0,8.5,8.5,260.0,-325.0,App State,3.33333333333333,5.0,8.33333333333333,215.0,-260.0,AwayFavGoingAway,-0.166666666666667
4017615892025-08-29 12:19:32.365787,401761589,2025,1,regular,2025-08-29T23:00:00.000Z,Charlotte,American Athletic,,,App State,Sun Belt,,,"{'provider': 'DraftKings', 'spread': 8.5, 'formattedSpread': 'App State -8.5', 'spreadOpen': 8.5, 'overUnder': 53.5, 'overUnderOpen': 53.5, 'homeMoneyline': 260, 'awayMoneyline': -325}",2025-08-29 12:19:32.365787,0.0,8.5,8.5,260.0,-325.0,App State,3.33333333333333,5.0,8.33333333333333,215.0,-260.0,AwayFavGoingAway,0.0
4017668982025-08-29 11:14:14.606970,401766898,2025,1,regular,2025-08-29T23:00:00.000Z,Florida International,Conference USA,,,Bethune-Cookman,SWAC,,,"{'provider': 'ESPN Bet', 'spread': -27.5, 'formattedSpread': 'Florida International -27.5', 'spreadOpen': -31, 'overUnder': 55.5, 'overUnderOpen': 54.5, 'homeMoneyline': -5000, 'awayMoneyline': 1500}",2025-08-29 11:14:14.606970,-3.5,-27.5,-31.0,-5000.0,1500.0,Florida International,-3.5,-27.5,-31.0,-5000.0,1500.0,HomeFavImprobableLuck,
4017668982025-08-29 12:03:08.800413,401766898,2025,1,regular,2025-08-29T23:00:00.000Z,Florida International,Conference USA,,,Bethune-Cookman,SWAC,,,"{'provider': 'ESPN Bet', 'spread': -26.5, 'formattedSpread': 'Florida International -26.5', 'spreadOpen': -31, 'overUnder': 55.5, 'overUnderOpen': 54.5, 'homeMoneyline': -5000, 'awayMoneyline': 1500}",2025-08-29 12:03:08.800413,-4.5,-26.5,-31.0,-5000.0,1500.0,Florida International,-4.5,-26.5,-31.0,-5000.0,1500.0,HomeFavImprobableLuck,1.0
4017668982025-08-29 12:19:32.365787,401766898,2025,1,regular,2025-08-29T23:00:00.000Z,Florida International,Conference USA,,,Bethune-Cookman,SWAC,,,"{'provider': 'ESPN Bet', 'spread': -26.5, 'formattedSpread': 'Florida International -26.5', 'spreadOpen': -31, 'overUnder': 55.5, 'overUnderOpen': 54.5, 'homeMoneyline': -5000, 'awayMoneyline': 1500}",2025-08-29 12:19:32.365787,-4.5,-26.5,-31.0,-5000.0,1500.0,Florida International,-4.5,-26.5,-31.0,-5000.0,1500.0,HomeFavImprobableLuck,0.0
4017527952025-08-26 17:00:48.717509,401752795,2025,1,regular,2025-08-29T23:30:00.000Z,Illinois,Big Ten,,,Western Illinois,Big South-OVC,,,"{'provider': 'ESPN Bet', 'spread': -45.5, 'formattedSpread': 'Illinois -45.5', 'spreadOpen': -45.5, 'overUnder': 63.5, 'overUnderOpen': 61.5, 'homeMoneyline': None, 'awayMoneyline': None}",2025-08-26 17:00:48.717509,0.0,-45.5,-45.5,,,Illinois,0.0,-45.5,-45.5,,,Flat,
4017527952025-08-26 17:00:54.964540,401752795,2025,1,regular,2025-08-29T23:30:00.000Z,Illinois,Big Ten,,,Western Illinois,Big South-OVC,,,"{'provider': 'ESPN Bet', 'spread': -45.5, 'formattedSpread': 'Illinois -45.5', 'spreadOpen': -45.5, 'overUnder': 63.5, 'overUnderOpen': 61.5, 'homeMoneyline': None, 'awayMoneyline': None}",2025-08-26 17:00:54.964540,0.0,-45.5,-45.5,,,Illinois,0.0,-45.5,-45.5,,,Flat,0.0
4017527952025-08-26 17:01:18.859629,401752795,2025,1,regular,2025-08-29T23:30:00.000Z,Illinois,Big Ten,,,Western Illinois,Big South-OVC,,,"{'provider': 'ESPN Bet', 'spread': -45.5, 'formattedSpread': 'Illinois -45.5', 'spreadOpen': -45.5, 'overUnder': 63.5, 'overUnderOpen': 61.5, 'homeMoneyline': None, 'awayMoneyline': None}",2025-08-26 17:01:18.859629,0.0,-45.5,-45.5,,,Illinois,0.0,-45.5,-45.5,,,Flat,0.0
4017527952025-08-26 17:02:20.457391,401752795,2025,1,regular,2025-08-29T23:30:00.000Z,Illinois,Big Ten,,,Western Illinois,Big South-OVC,,,"{'provider': 'ESPN Bet', 'spread': -45.5, 'formattedSpread': 'Illinois -45.5', 'spreadOpen': -45.5, 'overUnder': 63.5, 'overUnderOpen': 61.5, 'homeMoneyline': None, 'awayMoneyline': None}",2025-08-26 17:02:20.457391,0.0,-45.5,-45.5,,,Illinois,0.0,-45.5,-45.5,,,Flat,0.0
4017527952025-08-26 17:02:36.197753,401752795,2025,1,regular,2025-08-29T23:30:00.000Z,Illinois,Big Ten,,,Western Illinois,Big South-OVC,,,"{'provider': 'ESPN Bet', 'spread': -45.5, 'formattedSpread': 'Illinois -45.5', 'spreadOpen': -45.5, 'overUnder': 63.5, 'overUnderOpen': 61.5, 'homeMoneyline': None, 'awayMoneyline': None}",2025-08-26 17:02:36.197753,0.0,-45.5,-45.5,,,Illinois,0.0,-45.5,-45.5,,,Flat,0.0
4017527952025-08-26 17:03:37.383713,401752795,2025,1,regular,2025-08-29T23:30:00.000Z,Illinois,Big Ten,,,Western Illinois,Big South-OVC,,,"{'provider': 'ESPN Bet', 'spread': -45.5, 'formattedSpread': 'Illinois -45.5', 'spreadOpen': -45.5, 'overUnder': 63.5, 'overUnderOpen': 61.5, 'homeMoneyline': None, 'awayMoneyline': None}",2025-08-26 17:03:37.383713,0.0,-45.5,-45.5,,,Illinois,0.0,-45.5,-45.5,,,Flat,0.0
4017527952025-08-28 10:22:36.933601,401752795,2025,1,regular,2025-08-29T23:30:00.000Z,Illinois,Big Ten,,,Western Illinois,Big South-OVC,,,"{'provider': 'ESPN Bet', 'spread': -45, 'formattedSpread': 'Illinois -45', 'spreadOpen': -45.5, 'overUnder': 63.5, 'overUnderOpen': 61.5, 'homeMoneyline': None, 'awayMoneyline': None}",2025-08-28 10:22:36.933601,-0.5,-45.0,-45.5,,,Illinois,-0.25,-45.25,-45.5,,,HomeFavImprobableLuck,0.25
4017527952025-08-29 11:14:14.606970,401752795,2025,1,regular,2025-08-29T23:30:00.000Z,Illinois,Big Ten,,,Western Illinois,Big South-OVC,,,"{'provider': 'Bovada', 'spread': -47.5, 'formattedSpread': 'Illinois -47.5', 'spreadOpen': -45.5, 'overUnder': 63.5, 'overUnderOpen': 63.5, 'homeMoneyline': None, 'awayMoneyline': None}",2025-08-29 11:14:14.606970,2.0,-47.5,-45.5,,,Illinois,1.0,-46.5,-45.5,,,HomeFavGoingAway,-1.25
4017527952025-08-29 12:03:08.800413,401752795,2025,1,regular,2025-08-29T23:30:00.000Z,Illinois,Big Ten,,,Western Illinois,Big South-OVC,,,"{'provider': 'Bovada', 'spread': -47.5, 'formattedSpread': 'Illinois -47.5', 'spreadOpen': -45.5, 'overUnder': 63.5, 'overUnderOpen': 63.5, 'homeMoneyline': None, 'awayMoneyline': None}",2025-08-29 12:03:08.800413,2.0,-47.5,-45.5,,,Illinois,2.5,-48.0,-45.5,,,HomeFavGoingAway,-1.5
4017527952025-08-29 12:19:32.365787,401752795,2025,1,regular,2025-08-29T23:30:00.000Z,Illinois,Big Ten,,,Western Illinois,Big South-OVC,,,"{'provider': 'Bovada', 'spread': -47.5, 'formattedSpread': 'Illinois -47.5', 'spreadOpen': -45.5, 'overUnder': 63.5, 'overUnderOpen': 63.5, 'homeMoneyline': None, 'awayMoneyline': None}",2025-08-29 12:19:32.365787,2.0,-47.5,-45.5,,,Illinois,2.5,-48.0,-45.5,,,HomeFavGoingAway,0.0
4017568542025-08-29 11:14:14.606970,401756854,2025,1,regular,2025-08-29T23:30:00.000Z,Kansas,Big 12,,,Wagner,NEC,,,"{'provider': 'ESPN Bet', 'spread': -45.5, 'formattedSpread': 'Kansas -45.5', 'spreadOpen': -45.5, 'overUnder': 56.5, 'overUnderOpen': 56.5, 'homeMoneyline': None, 'awayMoneyline': None}",2025-08-29 11:14:14.606970,0.0,-45.5,-45.5,,,Kansas,-0.5,-45.5,-46.0,,,HomeFavImprobableLuck,
4017568542025-08-29 12:03:08.800413,401756854,2025,1,regular,2025-08-29T23:30:00.000Z,Kansas,Big 12,,,Wagner,NEC,,,"{'provider': 'ESPN Bet', 'spread': -45.5, 'formattedSpread': 'Kansas -45.5', 'spreadOpen': -45.5, 'overUnder': 56.5, 'overUnderOpen': 56.5, 'homeMoneyline': None, 'awayMoneyline': None}",2025-08-29 12:03:08.800413,0.0,-45.5,-45.5,,,Kansas,-0.5,-45.5,-46.0,,,HomeFavImprobableLuck,0.0
4017568542025-08-29 12:19:32.365787,401756854,2025,1,regular,2025-08-29T23:30:00.000Z,Kansas,Big 12,,,Wagner,NEC,,,"{'provider': 'ESPN Bet', 'spread': -45.5, 'formattedSpread': 'Kansas -45.5', 'spreadOpen': -45.5, 'overUnder': 56.5, 'overUnderOpen': 56.5, 'homeMoneyline': None, 'awayMoneyline': None}",2025-08-29 12:19:32.365787,0.0,-45.5,-45.5,,,Kansas,-0.5,-45.5,-46.0,,,HomeFavImprobableLuck,0.0
4017526672025-08-26 17:00:48.717509,401752667,2025,1,regular,2025-08-30T00:00:00.000Z,Baylor,Big 12,,,Auburn,SEC,,,"{'provider': 'Bovada', 'spread': 2.5, 'formattedSpread': 'Auburn -2.5', 'spreadOpen': 1.5, 'overUnder': 57.5, 'overUnderOpen': 56.5, 'homeMoneyline': -110, 'awayMoneyline': -110}",2025-08-26 17:00:48.717509,-1.0,2.5,1.5,-110.0,-110.0,Auburn,-0.833333333333333,2.16666666666667,1.33333333333333,-33.3333333333333,-120.0,AwayFavImprobableLuck,
4017526672025-08-26 17:00:54.964540,401752667,2025,1,regular,2025-08-30T00:00:00.000Z,Baylor,Big 12,,,Auburn,SEC,,,"{'provider': 'DraftKings', 'spread': 1.5, 'formattedSpread': 'Auburn -1.5', 'spreadOpen': 1.5, 'overUnder': 57.5, 'overUnderOpen': 57.5, 'homeMoneyline': -105, 'awayMoneyline': -115}",2025-08-26 17:00:54.964540,0.0,1.5,1.5,-105.0,-115.0,Auburn,-0.833333333333333,2.16666666666667,1.33333333333333,-33.3333333333333,-120.0,AwayFavImprobableLuck,0.0
4017526672025-08-26 17:01:18.859629,401752667,2025,1,regular,2025-08-30T00:00:00.000Z,Baylor,Big 12,,,Auburn,SEC,,,"{'provider': 'Bovada', 'spread': 2.5, 'formattedSpread': 'Auburn -2.5', 'spreadOpen': 1.5, 'overUnder': 57.5, 'overUnderOpen': 56.5, 'homeMoneyline': -110, 'awayMoneyline': -110}",2025-08-26 17:01:18.859629,-1.0,2.5,1.5,-110.0,-110.0,Auburn,-0.833333333333333,2.16666666666667,1.33333333333333,-33.3333333333333,-120.0,AwayFavImprobableLuck,0.0
4017526672025-08-26 17:02:20.457391,401752667,2025,1,regular,2025-08-30T00:00:00.000Z,Baylor,Big 12,,,Auburn,SEC,,,"{'provider': 'DraftKings', 'spread': 1.5, 'formattedSpread': 'Auburn -1.5', 'spreadOpen': 1.5, 'overUnder': 57.5, 'overUnderOpen': 57.5, 'homeMoneyline': -105, 'awayMoneyline': -115}",2025-08-26 17:02:20.457391,0.0,1.5,1.5,-105.0,-115.0,Auburn,-0.833333333333333,2.16666666666667,1.33333333333333,-33.3333333333333,-120.0,AwayFavImprobableLuck,0.0
4017526672025-08-26 17:02:36.197753,401752667,2025,1,regular,2025-08-30T00:00:00.000Z,Baylor,Big 12,,,Auburn,SEC,,,"{'provider': 'DraftKings', 'spread': 1.5, 'formattedSpread': 'Auburn -1.5', 'spreadOpen': 1.5, 'overUnder': 57.5, 'overUnderOpen': 57.5, 'homeMoneyline': -105, 'awayMoneyline': -115}",2025-08-26 17:02:36.197753,0.0,1.5,1.5,-105.0,-115.0,Auburn,-0.833333333333333,2.16666666666667,1.33333333333333,-33.3333333333333,-120.0,AwayFavImprobableLuck,0.0
4017526672025-08-26 17:03:37.383713,401752667,2025,1,regular,2025-08-30T00:00:00.000Z,Baylor,Big 12,,,Auburn,SEC,,,"{'provider': 'DraftKings', 'spread': 1.5, 'formattedSpread': 'Auburn -1.5', 'spreadOpen': 1.5, 'overUnder': 57.5, 'overUnderOpen': 57.5, 'homeMoneyline': -105, 'awayMoneyline': -115}",2025-08-26 17:03:37.383713,0.0,1.5,1.5,-105.0,-115.0,Auburn,-0.833333333333333,2.16666666666667,1.33333333333333,-33.3333333333333,-120.0,AwayFavImprobableLuck,0.0
4017526672025-08-28 10:22:36.933601,401752667,2025,1,regular,2025-08-30T00:00:00.000Z,Baylor,Big 12,,,Auburn,SEC,,,"{'provider': 'Bovada', 'spread': 2.5, 'formattedSpread': 'Auburn -2.5', 'spreadOpen': 1.5, 'overUnder': 59, 'overUnderOpen': 56.5, 'homeMoneyline': -110, 'awayMoneyline': -110}",2025-08-28 10:22:36.933601,-1.0,2.5,1.5,-110.0,-110.0,Auburn,-0.833333333333333,2.16666666666667,1.33333333333333,-33.3333333333333,-120.0,AwayFavImprobableLuck,0.0
4017526672025-08-29 11:14:14.606970,401752667,2025,1,regular,2025-08-30T00:00:00.000Z,Baylor,Big 12,,,Auburn,SEC,,,"{'provider': 'DraftKings', 'spread': 1.5, 'formattedSpread': 'Auburn -1.5', 'spreadOpen': 1.5, 'overUnder': 57.5, 'overUnderOpen': 57.5, 'homeMoneyline': -105, 'awayMoneyline': -115}",2025-08-29 11:14:14.606970,0.0,1.5,1.5,-105.0,-115.0,Auburn,-0.333333333333333,1.66666666666667,1.33333333333333,-36.6666666666667,-116.666666666667,AwayFavImprobableLuck,-0.5
4017526672025-08-29 12:03:08.800413,401752667,2025,1,regular,2025-08-30T00:00:00.000Z,Baylor,Big 12,,,Auburn,SEC,,,"{'provider': 'DraftKings', 'spread': 1.5, 'formattedSpread': 'Auburn -1.5', 'spreadOpen': 1.5, 'overUnder': 57.5, 'overUnderOpen': 57.5, 'homeMoneyline': -105, 'awayMoneyline': -115}",2025-08-29 12:03:08.800413,0.0,1.5,1.5,-105.0,-115.0,Auburn,-0.333333333333333,1.66666666666667,1.33333333333333,-35.0,-118.333333333333,AwayFavImprobableLuck,0.0
4017526672025-08-29 12:19:32.365787,401752667,2025,1,regular,2025-08-30T00:00:00.000Z,Baylor,Big 12,,,Auburn,SEC,,,"{'provider': 'DraftKings', 'spread': 1.5, 'formattedSpread': 'Auburn -1.5', 'spreadOpen': 1.5, 'overUnder': 57.5, 'overUnderOpen': 57.5, 'homeMoneyline': -105, 'awayMoneyline': -115}",2025-08-29 12:19:32.365787,0.0,1.5,1.5,-105.0,-115.0,Auburn,-0.333333333333333,1.66666666666667,1.33333333333333,-36.66666666666671,-116.666666666667,AwayFavImprobableLuck,0.0
4017543752025-08-26 17:00:48.717509,401754375,2025,1,regular,2025-08-30T00:00:00.000Z,Colorado,Big 12,,,Georgia Tech,ACC,,,"{'provider': 'DraftKings', 'spread': 4, 'formattedSpread': 'Georgia Tech -4', 'spreadOpen': 4, 'overUnder': 55.5, 'overUnderOpen': 55.5, 'homeMoneyline': 160, 'awayMoneyline': -192}",2025-08-26 17:00:48.717509,0.0,4.0,4.0,160.0,-192.0,Georgia Tech,-0.333333333333333,4.16666666666667,3.8333333333333295,158.333333333333,-187.333333333333,AwayFavImprobableLuck,
4017543752025-08-26 17:00:54.964540,401754375,2025,1,regular,2025-08-30T00:00:00.000Z,Colorado,Big 12,,,Georgia Tech,ACC,,,"{'provider': 'ESPN Bet', 'spread': 4.5, 'formattedSpread': 'Georgia Tech -4.5', 'spreadOpen': 4, 'overUnder': 52.5, 'overUnderOpen': 55.5, 'homeMoneyline': 165, 'awayMoneyline': -195}",2025-08-26 17:00:54.964540,-0.5,4.5,4.0,165.0,-195.0,Georgia Tech,-0.333333333333333,4.16666666666667,3.8333333333333295,158.333333333333,-187.333333333333,AwayFavImprobableLuck,0.0
4017543752025-08-26 17:01:18.859629,401754375,2025,1,regular,2025-08-30T00:00:00.000Z,Colorado,Big 12,,,Georgia Tech,ACC,,,"{'provider': 'ESPN Bet', 'spread': 4.5, 'formattedSpread': 'Georgia Tech -4.5', 'spreadOpen': 4, 'overUnder': 52.5, 'overUnderOpen': 55.5, 'homeMoneyline': 165, 'awayMoneyline': -195}",2025-08-26 17:01:18.859629,-0.5,4.5,4.0,165.0,-195.0,Georgia Tech,-0.333333333333333,4.16666666666667,3.8333333333333295,158.333333333333,-187.333333333333,AwayFavImprobableLuck,0.0
4017543752025-08-26 17:02:20.457391,401754375,2025,1,regular,2025-08-30T00:00:00.000Z,Colorado,Big 12,,,Georgia Tech,ACC,,,"{'provider': 'ESPN Bet', 'spread': 4.5, 'formattedSpread': 'Georgia Tech -4.5', 'spreadOpen': 4, 'overUnder': 52.5, 'overUnderOpen': 55.5, 'homeMoneyline': 165, 'awayMoneyline': -195}",2025-08-26 17:02:20.457391,-0.5,4.5,4.0,165.0,-195.0,Georgia Tech,-0.333333333333333,4.16666666666667,3.8333333333333295,158.333333333333,-187.333333333333,AwayFavImprobableLuck,0.0
4017543752025-08-26 17:02:36.197753,401754375,2025,1,regular,2025-08-30T00:00:00.000Z,Colorado,Big 12,,,Georgia Tech,ACC,,,"{'provider': 'DraftKings', 'spread': 4, 'formattedSpread': 'Georgia Tech -4', 'spreadOpen': 4, 'overUnder': 55.5, 'overUnderOpen': 55.5, 'homeMoneyline': 160, 'awayMoneyline': -192}",2025-08-26 17:02:36.197753,0.0,4.0,4.0,160.0,-192.0,Georgia Tech,-0.333333333333333,4.16666666666667,3.8333333333333295,158.333333333333,-187.333333333333,AwayFavImprobableLuck,0.0
