,uniqID,id,season,week,seasonType,startDate,homeTeam,homeConference,homeClassification,homeScore,awayTeam,awayConference,awayClassification,awayScore,lines,date,spreadDiff,spread,spreadOpen,homeMoney,awayMoney,favorite,spreadDiffmean,spreadmean,spreadOpenmean,homeMoneymean,awayMoneymean,color,spreadchg
229,4017603572025-08-26 17:00:54.964540,401760357,2025,1,regular,2025-08-29T02:00:00.000Z,San Diego State,Mountain West,,,Stony Brook,CAA,,,"{'provider': 'ESPN Bet', 'spread': -18.5, 'formattedSpread': 'San Diego State -18.5', 'spreadOpen': -16, 'overUnder': 53.5, 'overUnderOpen': 53.5, 'homeMoneyline': -1000, 'awayMoneyline': 600}",2025-08-26 17:00:54.964540,2.5,-18.5,-16.0,-1000.0,600.0,San Diego State,2.5,-18.5,-16.0,-1000.0,600.0,HomeFavGoingAway,0.0
230,4017603572025-08-26 17:01:18.859629,401760357,2025,1,regular,2025-08-29T02:00:00.000Z,San Diego State,Mountain West,,,Stony Brook,CAA,,,"{'provider': 'ESPN Bet', 'spread': -18.5, 'formattedSpread': 'San Diego State -18.5', 'spreadOpen': -16, 'overUnder': 53.5, 'overUnderOpen': 53.5, 'homeMoneyline': -1000, 'awayMoneyline': 600}",2025-08-26 17:01:18.859629,2.5,-18.5,-16.0,-1000.0,600.0,San Diego State,2.5,-18.5,-16.0,-1000.0,600.0,HomeFavGoingAway,0.0
231,4017603572025-08-26 17:02:20.457391,401760357,2025,1,regular,2025-08-29T02:00:00.000Z,San Diego State,Mountain West,,,Stony Brook,CAA,,,"{'provider': 'ESPN Bet', 'spread': -18.5, 'formattedSpread': 'San Diego State -18.5', 'spreadOpen': -16, 'overUnder': 53.5, 'overUnderOpen': 53.5, 'homeMoneyline': -1000, 'awayMoneyline': 600}",2025-08-26 17:02:20.457391,2.5,-18.5,-16.0,-1000.0,600.0,San Diego State,2.5,-18.5,-16.0,-1000.0,600.0,HomeFavGoingAway,0.0
232,4017603572025-08-26 17:02:36.197753,401760357,2025,1,regular,2025-08-29T02:00:00.000Z,San Diego State,Mountain West,,,Stony Brook,CAA,,,"{'provider': 'ESPN Bet', 'spread': -18.5, 'formattedSpread': 'San Diego State -18.5', 'spreadOpen': -16, 'overUnder': 53.5, 'overUnderOpen': 53.5, 'homeMoneyline': -1000, 'awayMoneyline': 600}",2025-08-26 17:02:36.197753,2.5,-18.5,-16.0,-1000.0,600.0,San Diego State,2.5,-18.5,-16.0,-1000.0,600.0,HomeFavGoingAway,0.0
233,4017603572025-08-26 17:03:37.383713,401760357,2025,1,regular,2025-08-29T02:00:00.000Z,San Diego State,Mountain West,,,Stony Brook,CAA,,,"{'provider': 'ESPN Bet', 'spread': -18.5, 'formattedSpread': 'San Diego State -18.5', 'spreadOpen': -16, 'overUnder': 53.5, 'overUnderOpen': 53.5, 'homeMoneyline': -1000, 'awayMoneyline': 600}",2025-08-26 17:03:37.383713,2.5,-18.5,-16.0,-1000.0,600.0,San Diego State,2.5,-18.5,-16.0,-1000.0,600.0,HomeFavGoingAway,0.0
234,4017603572025-08-28 10:22:36.933601,401760357,2025,1,regular,2025-08-29T02:00:00.000Z,San Diego State,Mountain West,,,Stony Brook,CAA,,,"{'provider': 'Bovada', 'spread': -18.5, 'formattedSpread': 'San Diego State -18.5', 'spreadOpen': -18.5, 'overUnder': 53.5, 'overUnderOpen': 53.5, 'homeMoneyline': -1000, 'awayMoneyline': 625}",2025-08-28 10:22:36.933601,0.0,-18.5,-18.5,-1000.0,625.0,San Diego State,1.75,-19.0,-17.25,-1200.0,687.5,HomeFavGoingAway,-0.5
235,4017603572025-08-29 11:14:14.606970,401760357,2025,1,regular,2025-08-29T02:00:00.000Z,San Diego State,Mountain West,,42.0,Stony Brook,CAA,,0.0,"{'provider': 'Bovada', 'spread': -19.5, 'formattedSpread': 'San Diego State -19.5', 'spreadOpen': -18.5, 'overUnder': 53.5, 'overUnderOpen': 53.5, 'homeMoneyline': -1000, 'awayMoneyline': 625}",2025-08-29 11:14:14.606970,1.0,-19.5,-18.5,-1000.0,625.0,San Diego State,1.0,-19.5,-17.25,-1300.0,712.5,HomeFavGoingAway,-0.5
236,4017603572025-08-29 12:03:08.800413,401760357,2025,1,regular,2025-08-29T02:00:00.000Z,San Diego State,Mountain West,,42.0,Stony Brook,CAA,,0.0,"{'provider': 'Bovada', 'spread': -19.5, 'formattedSpread': 'San Diego State -19.5', 'spreadOpen': -18.5, 'overUnder': 53.5, 'overUnderOpen': 53.5, 'homeMoneyline': -1000, 'awayMoneyline': 625}",2025-08-29 12:03:08.800413,1.0,-19.5,-18.5,-1000.0,625.0,San Diego State,1.0,-19.5,-17.25,-1300.0,712.5,HomeFavGoingAway,0.0
237,4017603572025-08-29 12:19:32.365787,401760357,2025,1,regular,2025-08-29T02:00:00.000Z,San Diego State,Mountain West,,42.0,Stony Brook,CAA,,0.0,"{'provider': 'Bovada', 'spread': -19.5, 'formattedSpread': 'San Diego State -19.5', 'spreadOpen': -18.5, 'overUnder': 53.5, 'overUnderOpen': 53.5, 'homeMoneyline': -1000, 'awayMoneyline': 625}",2025-08-29 12:19:32.365787,1.0,-19.5,-18.5,-1000.0,625.0,San Diego State,1.0,-19.5,-17.25,-1300.0,712.5,HomeFavGoingAway,0.0
238,4017624322025-08-28 10:22:36.933601,401762432,2025,1,regular,2025-08-29T22:00:00.000Z,Army,American Athletic,,,Tarleton State,UAC,,,"{'provider': 'Bovada', 'spread': -14.5, 'formattedSpread': 'Army -14.5', 'spreadOpen': -16.5, 'overUnder': 51.5, 'overUnderOpen': 51.5, 'homeMoneyline': -750, 'awayMoneyline': 500}",2025-08-28 10:22:36.933601,-2.0,-14.5,-16.5,-750.0,500.0,Army,-2.0,-14.5,-16.5,-750.0,500.0,HomeFavImprobableLuck,
239,4017624322025-08-29 11:14:14.606970,401762432,2025,1,regular,2025-08-29T22:00:00.000Z,Army,American Athletic,,,Tarleton State,UAC,,,"{'provider': 'Bovada', 'spread': -13.5, 'formattedSpread': 'Army -13.5', 'spreadOpen': -16.5, 'overUnder': 48.5, 'overUnderOpen': 51.5, 'homeMoneyline': -750, 'awayMoneyline': 500}",2025-08-29 11:14:14.606970,-3.0,-13.5,-16.5,-750.0,500.0,Army,-3.0,-13.5,-16.5,-750.0,500.0,HomeFavImprobableLuck,1.0
240,4017624322025-08-29 12:03:08.800413,401762432,2025,1,regular,2025-08-29T22:00:00.000Z,Army,American Athletic,,,Tarleton State,UAC,,,"{'provider': 'Bovada', 'spread': -13.5, 'formattedSpread': 'Army -13.5', 'spreadOpen': -16.5, 'overUnder': 48, 'overUnderOpen': 51.5, 'homeMoneyline': -750, 'awayMoneyline': 500}",2025-08-29 12:03:08.800413,-3.0,-13.5,-16.5,-750.0,500.0,Army,-3.0,-13.5,-16.5,-750.0,500.0,HomeFavImprobableLuck,0.0
241,4017624322025-08-29 12:19:32.365787,401762432,2025,1,regular,2025-08-29T22:00:00.000Z,Army,American Athletic,,,Tarleton State,UAC,,,"{'provider': 'Bovada', 'spread': -13.5, 'formattedSpread': 'Army -13.5', 'spreadOpen': -16.5, 'overUnder': 48, 'overUnderOpen': 51.5, 'homeMoneyline': -750, 'awayMoneyline': 500}",2025-08-29 12:19:32.365787,-3.0,-13.5,-16.5,-750.0,500.0,Army,-3.0,-13.5,-16.5,-750.0,500.0,HomeFavImprobableLuck,0.0
242,4017528022025-08-26 17:00:48.717509,401752802,2025,1,regular,2025-08-29T23:00:00.000Z,Michigan State,Big Ten,,,Western Michigan,Mid-American,,,"{'provider': 'Bovada', 'spread': -20.5, 'formattedSpread': 'Michigan State -20.5', 'spreadOpen': -17.5, 'overUnder': 49.5, 'overUnderOpen': 49.5, 'homeMoneyline': -1600, 'awayMoneyline': 800}",2025-08-26 17:00:48.717509,3.0,-20.5,-17.5,-1600.0,800.0,Michigan State,1.66666666666667,-19.8333333333333,-18.1666666666667,-1450.0,775.0,HomeFavGoingAway,
243,4017528022025-08-26 17:00:54.964540,401752802,2025,1,regular,2025-08-29T23:00:00.000Z,Michigan State,Big Ten,,,Western Michigan,Mid-American,,,"{'provider': 'Bovada', 'spread': -20.5, 'formattedSpread': 'Michigan State -20.5', 'spreadOpen': -17.5, 'overUnder': 49.5, 'overUnderOpen': 49.5, 'homeMoneyline': -1600, 'awayMoneyline': 800}",2025-08-26 17:00:54.964540,3.0,-20.5,-17.5,-1600.0,800.0,Michigan State,1.66666666666667,-19.8333333333333,-18.1666666666667,-1450.0,775.0,HomeFavGoingAway,0.0
244,4017528022025-08-26 17:01:18.859629,401752802,2025,1,regular,2025-08-29T23:00:00.000Z,Michigan State,Big Ten,,,Western Michigan,Mid-American,,,"{'provider': 'Bovada', 'spread': -20.5, 'formattedSpread': 'Michigan State -20.5', 'spreadOpen': -17.5, 'overUnder': 49.5, 'overUnderOpen': 49.5, 'homeMoneyline': -1600, 'awayMoneyline': 800}",2025-08-26 17:01:18.859629,3.0,-20.5,-17.5,-1600.0,800.0,Michigan State,1.66666666666667,-19.8333333333333,-18.1666666666667,-1450.0,775.0,HomeFavGoingAway,0.0
245,4017528022025-08-26 17:02:20.457391,401752802,2025,1,regular,2025-08-29T23:00:00.000Z,Michigan State,Big Ten,,,Western Michigan,Mid-American,,,"{'provider': 'DraftKings', 'spread': -18.5, 'formattedSpread': 'Michigan State -18.5', 'spreadOpen': -18.5, 'overUnder': 49.5, 'overUnderOpen': 49.5, 'homeMoneyline': -950, 'awayMoneyline': 625}",2025-08-26 17:02:20.457391,0.0,-18.5,-18.5,-950.0,625.0,Michigan State,1.66666666666667,-19.8333333333333,-18.1666666666667,-1450.0,775.0,HomeFavGoingAway,0.0
246,4017528022025-08-26 17:02:36.197753,401752802,2025,1,regular,2025-08-29T23:00:00.000Z,Michigan State,Big Ten,,,Western Michigan,Mid-American,,,"{'provider': 'ESPN Bet', 'spread': -20.5, 'formattedSpread': 'Michigan State -20.5', 'spreadOpen': -18.5, 'overUnder': 49.5, 'overUnderOpen': 49.5, 'homeMoneyline': -1800, 'awayMoneyline': 900}",2025-08-26 17:02:36.197753,2.0,-20.5,-18.5,-1800.0,900.0,Michigan State,1.66666666666667,-19.8333333333333,-18.1666666666667,-1450.0,775.0,HomeFavGoingAway,0.0
247,4017528022025-08-26 17:03:37.383713,401752802,2025,1,regular,2025-08-29T23:00:00.000Z,Michigan State,Big Ten,,,Western Michigan,Mid-American,,,"{'provider': 'DraftKings', 'spread': -18.5, 'formattedSpread': 'Michigan State -18.5', 'spreadOpen': -18.5, 'overUnder': 49.5, 'overUnderOpen': 49.5, 'homeMoneyline': -950, 'awayMoneyline': 625}",2025-08-26 17:03:37.383713,0.0,-18.5,-18.5,-950.0,625.0,Michigan State,1.66666666666667,-19.8333333333333,-18.1666666666667,-1450.0,775.0,HomeFavGoingAway,0.0
248,4017528022025-08-28 10:22:36.933601,401752802,2025,1,regular,2025-08-29T23:00:00.000Z,Michigan State,Big Ten,,,Western Michigan,Mid-American,,,"{'provider': 'Bovada', 'spread': -21, 'formattedSpread': 'Michigan State -21.0', 'spreadOpen': -17.5, 'overUnder': 49.5, 'overUnderOpen': 49.5, 'homeMoneyline': -1600, 'awayMoneyline': 800}",2025-08-28 10:22:36.933601,3.5,-21.0,-17.5,-1600.0,800.0,Michigan State,2.16666666666667,-20.3333333333333,-18.1666666666667,-1516.66666666667,808.333333333333,HomeFavGoingAway,-0.5
249,4017528022025-08-29 11:14:14.606970,401752802,2025,1,regular,2025-08-29T23:00:00.000Z,Michigan State,Big Ten,,,Western Michigan,Mid-American,,,"{'provider': 'DraftKings', 'spread': -18.5, 'formattedSpread': 'Michigan State -18.5', 'spreadOpen': -18.5, 'overUnder': 49.5, 'overUnderOpen': 49.5, 'homeMoneyline': -950, 'awayMoneyline': 625}",2025-08-29 11:14:14.606970,0.0,-18.5,-18.5,-950.0,625.0,Michigan State,2.16666666666667,-20.3333333333333,-18.1666666666667,-1450.0,775.0,HomeFavGoingAway,0.0
250,4017528022025-08-29 12:03:08.800413,401752802,2025,1,regular,2025-08-29T23:00:00.000Z,Michigan State,Big Ten,,,Western Michigan,Mid-American,,,"{'provider': 'DraftKings', 'spread': -18.5, 'formattedSpread': 'Michigan State -18.5', 'spreadOpen': -18.5, 'overUnder': 49.5, 'overUnderOpen': 49.5, 'homeMoneyline': -950, 'awayMoneyline': 625}",2025-08-29 12:03:08.800413,0.0,-18.5,-18.5,-950.0,625.0,Michigan State,2.16666666666667,-20.3333333333333,-18.1666666666667,-1450.0,775.0,HomeFavGoingAway,0.0
251,4017528022025-08-29 12:19:32.365787,401752802,2025,1,regular,2025-08-29T23:00:00.000Z,Michigan State,Big Ten,,,Western Michigan,Mid-American,,,"{'provider': 'DraftKings', 'spread': -18.5, 'formattedSpread': 'Michigan State -18.5', 'spreadOpen': -18.5, 'overUnder': 49.5, 'overUnderOpen': 49.5, 'homeMoneyline': -950, 'awayMoneyline': 625}",2025-08-29 12:19:32.365787,0.0,-18.5,-18.5,-950.0,625.0,Michigan State,2.16666666666667,-20.3333333333333,-18.1666666666667,-1450.0,775.0,HomeFavGoingAway,-3.5527136788005e-15
252,4017543742025-08-26 17:00:48.717509,401754374,2025,1,regular,2025-08-29T23:00:00.000Z,Wake Forest,ACC,,,Kennesaw State,Conference USA,,,"{'provider': 'Bovada', 'spread': -18, 'formattedSpread': 'Wake Forest -18.0', 'spreadOpen': -17.5, 'overUnder': 51.5, 'overUnderOpen': 53.5, 'homeMoneyline': -1200, 'awayMoneyline': 700}",2025-08-26 17:00:48.717509,0.5,-18.0,-17.5,-1200.0,700.0,Wake Forest,0.0,-17.6666666666667,-17.6666666666667,-1133.33333333333,683.333333333333,Flat,
253,4017543742025-08-26 17:00:54.964540,401754374,2025,1,regular,2025-08-29T23:00:00.000Z,Wake Forest,ACC,,,Kennesaw State,Conference USA,,,"{'provider': 'DraftKings', 'spread': -17.5, 'formattedSpread': 'Wake Forest -17.5', 'spreadOpen': -17.5, 'overUnder': 51.5, 'overUnderOpen': 51.5, 'homeMoneyline': -1000, 'awayMoneyline': 650}",2025-08-26 17:00:54.964540,0.0,-17.5,-17.5,-1000.0,650.0,Wake Forest,0.0,-17.6666666666667,-17.6666666666667,-1133.33333333333,683.333333333333,Flat,0.0
254,4017543742025-08-26 17:01:18.859629,401754374,2025,1,regular,2025-08-29T23:00:00.000Z,Wake Forest,ACC,,,Kennesaw State,Conference USA,,,"{'provider': 'Bovada', 'spread': -18, 'formattedSpread': 'Wake Forest -18.0', 'spreadOpen': -17.5, 'overUnder': 51.5, 'overUnderOpen': 53.5, 'homeMoneyline': -1200, 'awayMoneyline': 700}",2025-08-26 17:01:18.859629,0.5,-18.0,-17.5,-1200.0,700.0,Wake Forest,0.0,-17.6666666666667,-17.6666666666667,-1133.33333333333,683.333333333333,Flat,0.0
255,4017543742025-08-26 17:02:20.457391,401754374,2025,1,regular,2025-08-29T23:00:00.000Z,Wake Forest,ACC,,,Kennesaw State,Conference USA,,,"{'provider': 'DraftKings', 'spread': -17.5, 'formattedSpread': 'Wake Forest -17.5', 'spreadOpen': -17.5, 'overUnder': 51.5, 'overUnderOpen': 51.5, 'homeMoneyline': -1000, 'awayMoneyline': 650}",2025-08-26 17:02:20.457391,0.0,-17.5,-17.5,-1000.0,650.0,Wake Forest,0.0,-17.6666666666667,-17.6666666666667,-1133.33333333333,683.333333333333,Flat,0.0
256,4017543742025-08-26 17:02:36.197753,401754374,2025,1,regular,2025-08-29T23:00:00.000Z,Wake Forest,ACC,,,Kennesaw State,Conference USA,,,"{'provider': 'DraftKings', 'spread': -17.5, 'formattedSpread': 'Wake Forest -17.5', 'spreadOpen': -17.5, 'overUnder': 51.5, 'overUnderOpen': 51.5, 'homeMoneyline': -1000, 'awayMoneyline': 650}",2025-08-26 17:02:36.197753,0.0,-17.5,-17.5,-1000.0,650.0,Wake Forest,0.0,-17.6666666666667,-17.6666666666667,-1133.33333333333,683.333333333333,Flat,0.0
257,4017543742025-08-26 17:03:37.383713,401754374,2025,1,regular,2025-08-29T23:00:00.000Z,Wake Forest,ACC,,,Kennesaw State,Conference USA,,,"{'provider': 'Bovada', 'spread': -18, 'formattedSpread': 'Wake Forest -18.0', 'spreadOpen': -17.5, 'overUnder': 51.5, 'overUnderOpen': 53.5, 'homeMoneyline': -1200, 'awayMoneyline': 700}",2025-08-26 17:03:37.383713,0.5,-18.0,-17.5,-1200.0,700.0,Wake Forest,0.0,-17.6666666666667,-17.6666666666667,-1133.33333333333,683.333333333333,Flat,0.0
258,4017543742025-08-28 10:22:36.933601,401754374,2025,1,regular,2025-08-29T23:00:00.000Z,Wake Forest,ACC,,,Kennesaw State,Conference USA,,,"{'provider': 'Bovada', 'spread': -17.5, 'formattedSpread': 'Wake Forest -17.5', 'spreadOpen': -17.5, 'overUnder': 51, 'overUnderOpen': 53.5, 'homeMoneyline': -1200, 'awayMoneyline': 700}",2025-08-28 10:22:36.933601,0.0,-17.5,-17.5,-1200.0,700.0,Wake Forest,-0.166666666666667,-17.5,-17.6666666666667,-1133.33333333333,683.333333333333,HomeFavImprobableLuck,0.166666666666668
259,4017543742025-08-29 11:14:14.606970,401754374,2025,1,regular,2025-08-29T23:00:00.000Z,Wake Forest,ACC,,,Kennesaw State,Conference USA,,,"{'provider': 'DraftKings', 'spread': -17.5, 'formattedSpread': 'Wake Forest -17.5', 'spreadOpen': -17.5, 'overUnder': 51.5, 'overUnderOpen': 51.5, 'homeMoneyline': -1000, 'awayMoneyline': 650}",2025-08-29 11:14:14.606970,0.0,-17.5,-17.5,-1000.0,650.0,Wake Forest,-0.166666666666667,-17.5,-17.6666666666667,-1066.66666666667,650.0,HomeFavImprobableLuck,0.0
260,4017543742025-08-29 12:03:08.800413,401754374,2025,1,regular,2025-08-29T23:00:00.000Z,Wake Forest,ACC,,,Kennesaw State,Conference USA,,,"{'provider': 'DraftKings', 'spread': -17.5, 'formattedSpread': 'Wake Forest -17.5', 'spreadOpen': -17.5, 'overUnder': 51.5, 'overUnderOpen': 51.5, 'homeMoneyline': -1000, 'awayMoneyline': 650}",2025-08-29 12:03:08.800413,0.0,-17.5,-17.5,-1000.0,650.0,Wake Forest,-0.166666666666667,-17.5,-17.6666666666667,-1066.66666666667,650.0,HomeFavImprobableLuck,0.0
261,4017543742025-08-29 12:19:32.365787,401754374,2025,1,regular,2025-08-29T23:00:00.000Z,Wake Forest,ACC,,,Kennesaw State,Conference USA,,,"{'provider': 'DraftKings', 'spread': -17.5, 'formattedSpread': 'Wake Forest -17.5', 'spreadOpen': -17.5, 'overUnder': 51.5, 'overUnderOpen': 51.5, 'homeMoneyline': -1000, 'awayMoneyline': 650}",2025-08-29 12:19:32.365787,0.0,-17.5,-17.5,-1000.0,650.0,Wake Forest,-0.166666666666667,-17.5,-17.6666666666667,-1066.66666666667,650.0,HomeFavImprobableLuck,0.0
262,4017615892025-08-26 17:00:48.717509,401761589,2025,1,regular,2025-08-29T23:00:00.000Z,Charlotte,American Athletic,,,App State,Sun Belt,,,"{'provider': 'ESPN Bet', 'spread': 6.5, 'formattedSpread': 'App State -6.5', 'spreadOpen': 8, 'overUnder': 50.5, 'overUnderOpen': 53.5, 'homeMoneyline': 210, 'awayMoneyline': -250}",2025-08-26 17:00:48.717509,1.5,6.5,8.0,210.0,-250.0,App State,1.0,7.33333333333333,8.33333333333333,240.0,-291.666666666667,AwayFavGoingAway,
263,4017615892025-08-26 17:00:54.964540,401761589,2025,1,regular,2025-08-29T23:00:00.000Z,Charlotte,American Athletic,,,App State,Sun Belt,,,"{'provider': 'DraftKings', 'spread': 8.5, 'formattedSpread': 'App State -8.5', 'spreadOpen': 8.5, 'overUnder': 53.5, 'overUnderOpen': 53.5, 'homeMoneyline': 260, 'awayMoneyline': -325}",2025-08-26 17:00:54.964540,0.0,8.5,8.5,260.0,-325.0,App State,1.0,7.33333333333333,8.33333333333333,240.0,-291.666666666667,AwayFavGoingAway,0.0
264,4017615892025-08-26 17:01:18.859629,401761589,2025,1,regular,2025-08-29T23:00:00.000Z,Charlotte,American Athletic,,,App State,Sun Belt,,,"{'provider': 'Bovada', 'spread': 7, 'formattedSpread': 'App State -7.0', 'spreadOpen': 8.5, 'overUnder': 50.5, 'overUnderOpen': 53.5, 'homeMoneyline': 250, 'awayMoneyline': -300}",2025-08-26 17:01:18.859629,1.5,7.0,8.5,250.0,-300.0,App State,1.0,7.33333333333333,8.33333333333333,240.0,-291.666666666667,AwayFavGoingAway,0.0
265,4017615892025-08-26 17:02:20.457391,401761589,2025,1,regular,2025-08-29T23:00:00.000Z,Charlotte,American Athletic,,,App State,Sun Belt,,,"{'provider': 'Bovada', 'spread': 7, 'formattedSpread': 'App State -7.0', 'spreadOpen': 8.5, 'overUnder': 50.5, 'overUnderOpen': 53.5, 'homeMoneyline': 250, 'awayMoneyline': -300}",2025-08-26 17:02:20.457391,1.5,7.0,8.5,250.0,-300.0,App State,1.0,7.33333333333333,8.33333333333333,240.0,-291.666666666667,AwayFavGoingAway,0.0
266,4017615892025-08-26 17:02:36.197753,401761589,2025,1,regular,2025-08-29T23:00:00.000Z,Charlotte,American Athletic,,,App State,Sun Belt,,,"{'provider': 'Bovada', 'spread': 7, 'formattedSpread': 'App State -7.0', 'spreadOpen': 8.5, 'overUnder': 50.5, 'overUnderOpen': 53.5, 'homeMoneyline': 250, 'awayMoneyline': -300}",2025-08-26 17:02:36.197753,1.5,7.0,8.5,250.0,-300.0,App State,1.0,7.33333333333333,8.33333333333333,240.0,-291.666666666667,AwayFavGoingAway,0.0
267,4017615892025-08-26 17:03:37.383713,401761589,2025,1,regular,2025-08-29T23:00:00.000Z,Charlotte,American Athletic,,,App State,Sun Belt,,,"{'provider': 'DraftKings', 'spread': 8.5, 'formattedSpread': 'App State -8.5', 'spreadOpen': 8.5, 'overUnder': 53.5, 'overUnderOpen': 53.5, 'homeMoneyline': 260, 'awayMoneyline': -325}",2025-08-26 17:03:37.383713,0.0,8.5,8.5,260.0,-325.0,App State,1.0,7.33333333333333,8.33333333333333,240.0,-291.666666666667,AwayFavGoingAway,0.0
268,4017615892025-08-28 10:22:36.933601,401761589,2025,1,regular,2025-08-29T23:00:00.000Z,Charlotte,American Athletic,,,App State,Sun Belt,,,"{'provider': 'Bovada', 'spread': 5, 'formattedSpread': 'App State -5.0', 'spreadOpen': 8.5, 'overUnder': 49.5, 'overUnderOpen': 53.5, 'homeMoneyline': 250, 'awayMoneyline': -300}",2025-08-28 10:22:36.933601,3.5,5.0,8.5,250.0,-300.0,App State,2.0,6.33333333333333,8.33333333333333,226.666666666667,-275.0,AwayFavGoingAway,-1.0
269,4017615892025-08-29 11:14:14.606970,401761589,2025,1,regular,2025-08-29T23:00:00.000Z,Charlotte,American Athletic,,,App State,Sun Belt,,,"{'provider': 'DraftKings', 'spread': 8.5, 'formattedSpread': 'App State -8.5', 'spreadOpen': 8.5, 'overUnder': 53.5, 'overUnderOpen': 53.5, 'homeMoneyline': 260, 'awayMoneyline': -325}",2025-08-29 11:14:14.606970,0.0,8.5,8.5,260.0,-325.0,App State,3.16666666666667,5.16666666666667,8.33333333333333,216.666666666667,-263.333333333333,AwayFavGoingAway,-1.16666666666667
270,4017615892025-08-29 12:03:08.800413,401761589,2025,1,regular,2025-08-29T23:00:00.000Z,Charlotte,American Athletic,,,App State,Sun Belt,,,"{'provider': 'DraftKings', 'spread': 8.5, 'formattedSpread': 'App State -8.5', 'spreadOpen': 8.5, 'overUnder': 53.5, 'overUnderOpen': 53.5, 'homeMoneyline': 260, 'awayMoneyline': -325}",2025-08-29 12:03:08.800413,0.0,8.5,8.5,260.0,-325.0,App State,3.33333333333333,5.0,8.33333333333333,215.0,-260.0,AwayFavGoingAway,-0.166666666666667
271,4017615892025-08-29 12:19:32.365787,401761589,2025,1,regular,2025-08-29T23:00:00.000Z,Charlotte,American Athletic,,,App State,Sun Belt,,,"{'provider': 'DraftKings', 'spread': 8.5, 'formattedSpread': 'App State -8.5', 'spreadOpen': 8.5, 'overUnder': 53.5, 'overUnderOpen': 53.5, 'homeMoneyline': 260, 'awayMoneyline': -325}",2025-08-29 12:19:32.365787,0.0,8.5,8.5,260.0,-325.0,App State,3.33333333333333,5.0,8.33333333333333,215.0,-260.0,AwayFavGoingAway,0.0
272,4017668982025-08-29 11:14:14.606970,401766898,2025,1,regular,2025-08-29T23:00:00.000Z,Florida International,Conference USA,,,Bethune-Cookman,SWAC,,,"{'provider': 'ESPN Bet', 'spread': -27.5, 'formattedSpread': 'Florida International -27.5', 'spreadOpen': -31, 'overUnder': 55.5, 'overUnderOpen': 54.5, 'homeMoneyline': -5000, 'awayMoneyline': 1500}",2025-08-29 11:14:14.606970,-3.5,-27.5,-31.0,-5000.0,1500.0,Florida International,-3.5,-27.5,-31.0,-5000.0,1500.0,HomeFavImprobableLuck,
273,4017668982025-08-29 12:03:08.800413,401766898,2025,1,regular,2025-08-29T23:00:00.000Z,Florida International,Conference USA,,,Bethune-Cookman,SWAC,,,"{'provider': 'ESPN Bet', 'spread': -26.5, 'formattedSpread': 'Florida International -26.5', 'spreadOpen': -31, 'overUnder': 55.5, 'overUnderOpen': 54.5, 'homeMoneyline': -5000, 'awayMoneyline': 1500}",2025-08-29 12:03:08.800413,-4.5,-26.5,-31.0,-5000.0,1500.0,Florida International,-4.5,-26.5,-31.0,-5000.0,1500.0,HomeFavImprobableLuck,1.0
274,4017668982025-08-29 12:19:32.365787,401766898,2025,1,regular,2025-08-29T23:00:00.000Z,Florida International,Conference USA,,,Bethune-Cookman,SWAC,,,"{'provider': 'ESPN Bet', 'spread': -26.5, 'formattedSpread': 'Florida International -26.5', 'spreadOpen': -31, 'overUnder': 55.5, 'overUnderOpen': 54.5, 'homeMoneyline': -5000, 'awayMoneyline': 1500}",2025-08-29 12:19:32.365787,-4.5,-26.5,-31.0,-5000.0,1500.0,Florida International,-4.5,-26.5,-31.0,-5000.0,1500.0,HomeFavImprobableLuck,0.0
275,4017527952025-08-26 17:00:48.717509,401752795,2025,1,regular,2025-08-29T23:30:00.000Z,Illinois,Big Ten,,,Western Illinois,Big South-OVC,,,"{'provider': 'ESPN Bet', 'spread': -45.5, 'formattedSpread': 'Illinois -45.5', 'spreadOpen': -45.5, 'overUnder': 63.5, 'overUnderOpen': 61.5, 'homeMoneyline': None, 'awayMoneyline': None}",2025-08-26 17:00:48.717509,0.0,-45.5,-45.5,,,Illinois,0.0,-45.5,-45.5,,,Flat,
276,4017527952025-08-26 17:00:54.964540,401752795,2025,1,regular,2025-08-29T23:30:00.000Z,Illinois,Big Ten,,,Western Illinois,Big South-OVC,,,"{'provider': 'ESPN Bet', 'spread': -45.5, 'formattedSpread': 'Illinois -45.5', 'spreadOpen': -45.5, 'overUnder': 63.5, 'overUnderOpen': 61.5, 'homeMoneyline': None, 'awayMoneyline': None}",2025-08-26 17:00:54.964540,0.0,-45.5,-45.5,,,Illinois,0.0,-45.5,-45.5,,,Flat,0.0
277,4017527952025-08-26 17:01:18.859629,401752795,2025,1,regular,2025-08-29T23:30:00.000Z,Illinois,Big Ten,,,Western Illinois,Big South-OVC,,,"{'provider': 'ESPN Bet', 'spread': -45.5, 'formattedSpread': 'Illinois -45.5', 'spreadOpen': -45.5, 'overUnder': 63.5, 'overUnderOpen': 61.5, 'homeMoneyline': None, 'awayMoneyline': None}",2025-08-26 17:01:18.859629,0.0,-45.5,-45.5,,,Illinois,0.0,-45.5,-45.5,,,Flat,0.0
